Company,Price,Change
Microsoft Corporation (MSFT),404.06,(-0.61%)
Alphabet Inc. (GOOGL),140.52,(-1.58%)
"Amazon.com, Inc. (AMZN)",169.51,(-0.17%)
Intel Corporation (INTC),43.51,(-1.23%)
NVIDIA Corporation (NVDA),726.13,(-0.06%)
